Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
KD_REP1_T0_1	0.0	0.0	0.0	0.0	0.0	0.0	2.5	4.5	2.5	1.0	1.5	2.5	6.0	7.0	12.5	16.0	16.5	42.5	53.5	46.5	100.5	169.5	207.0	228.0	305.5	415.5	459.5	494.5	592.0	705.0	832.0	979.5	1066.5	1159.0	1289.5	1447.5	1575.0	1663.0	1765.5	1843.0	1936.0	1928.5	1901.5	1965.5	1990.0	1994.5	1994.0	2038.0	2023.5	1876.0	1842.0	1791.0	1702.0	1717.5	1705.0	1607.0	1509.0	1488.5	1356.0	1156.0	1031.5	886.5	749.0	664.0	551.5	434.5	348.0	246.0	170.0	142.5	105.0	67.5	61.0	51.0	23.0	15.0	14.5	9.0	5.5	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP1_T0_2	0.0	0.0	0.5	0.5	0.0	0.0	1.5	2.5	3.0	5.0	7.5	11.5	24.5	36.5	36.0	44.5	61.0	72.0	74.0	73.0	84.0	115.5	163.5	202.5	253.0	307.0	349.5	412.5	490.0	578.5	675.5	763.0	875.0	989.0	1065.0	1153.5	1272.5	1394.5	1504.5	1611.0	1710.0	1769.0	1766.5	1787.0	1839.0	1898.0	1994.0	2038.5	2038.0	2070.5	2113.0	2118.0	2123.0	2161.5	2153.0	2079.5	2020.5	1962.5	1838.5	1718.5	1590.0	1447.5	1298.0	1135.5	998.0	851.5	697.5	582.0	469.5	372.0	305.0	231.0	188.0	151.5	108.0	79.0	59.0	37.0	24.0	21.0	15.5	9.0	8.5	11.0	8.5	4.0	3.5	2.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP1_T1_1	0.0	2.5	3.5	2.0	29.0	56.0	45.5	32.0	30.0	48.0	109.5	156.0	157.5	158.0	411.5	807.0	949.0	1221.0	1490.0	1794.0	2406.5	2729.5	3824.5	5499.5	6113.0	7124.0	8162.5	9300.5	11569.0	12773.0	14163.0	16048.5	16608.5	18333.5	20067.0	20960.0	22681.0	23549.0	24056.5	24573.5	25424.5	26974.5	27716.5	27897.5	27581.5	27155.5	27265.0	27367.0	27181.5	26940.0	26918.5	26375.0	25743.0	25606.5	24951.0	24322.5	22841.0	20525.5	19578.0	18373.0	15529.5	13759.0	12409.5	11059.0	9680.5	7472.5	6556.0	5441.5	4320.0	3523.5	2398.0	2008.0	1677.0	1113.5	854.5	644.0	439.5	387.0	323.0	300.5	229.5	118.0	75.5	71.0	63.5	49.5	26.0	16.0	12.0	7.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP1_T1_2	5.0	7.0	7.0	11.5	19.5	16.5	25.0	38.0	56.0	94.5	123.5	132.5	193.0	259.5	309.5	353.5	368.0	444.5	615.0	751.5	955.0	1252.0	1401.5	1732.5	2368.5	3110.0	3569.0	4124.0	5070.0	6096.0	6761.0	7420.0	8680.5	9405.5	10174.0	11582.0	12934.0	13660.0	14393.0	15748.0	16998.0	17571.0	18186.0	19390.0	19956.5	20746.5	21798.0	22554.5	23134.0	23143.0	23431.5	24118.0	24419.0	24732.5	25286.0	25802.0	26082.0	25731.0	24756.0	24062.0	23010.0	20703.0	18329.0	17150.5	15918.5	13466.5	11032.0	9826.0	8730.5	6820.5	5890.0	5257.5	4026.0	2919.0	2431.0	2135.0	1656.0	1262.5	1059.0	962.5	755.0	631.0	511.5	341.0	232.5	177.0	141.0	81.5	46.0	35.0	24.0	8.5	2.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0
KD_REP2_T0_1	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.5	1.0	0.5	1.5	2.5	2.0	0.5	7.0	8.5	6.0	17.5	28.0	30.0	44.5	70.0	97.0	119.5	153.5	201.0	238.5	245.5	254.0	330.0	429.0	491.0	535.5	624.0	709.0	771.5	802.0	840.5	898.0	970.0	1018.0	1006.5	1002.5	1025.5	1039.5	1035.0	1037.5	1059.0	1090.5	1082.5	1024.0	991.0	975.5	940.0	910.0	870.5	824.5	805.0	762.5	669.0	613.0	514.5	418.0	391.5	333.0	244.5	197.0	164.0	111.5	73.5	48.5	28.5	24.0	22.5	16.0	7.0	5.0	4.0	2.5	2.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP2_T0_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	5.0	11.5	13.5	8.5	10.5	18.5	25.0	29.0	29.5	27.5	46.0	67.5	82.5	115.5	148.5	166.5	196.5	234.0	295.5	355.5	397.0	432.0	480.0	554.0	620.0	675.5	731.0	781.5	808.0	864.5	930.5	936.5	963.5	1025.5	1053.0	1074.0	1122.5	1145.0	1143.0	1125.5	1118.0	1149.5	1157.5	1145.0	1087.0	1053.0	1055.0	1006.0	976.5	917.0	815.0	726.0	626.0	555.0	486.0	409.0	331.0	254.0	209.5	182.5	145.0	109.0	82.5	58.5	45.5	37.0	31.5	24.0	15.0	11.0	7.5	7.0	5.0	2.5	2.5	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP2_T1_1	0.0	2.5	3.5	2.0	29.5	57.0	44.0	31.0	32.0	47.5	106.0	151.0	153.0	154.5	398.0	792.0	942.0	1221.0	1496.0	1793.5	2405.0	2736.0	3831.0	5483.5	6081.0	7093.0	8137.0	9343.5	11621.5	12772.5	14159.5	15999.5	16513.5	18303.5	20082.5	20980.0	22740.5	23627.0	24060.0	24507.0	25373.5	26953.0	27713.5	27880.5	27527.5	27050.5	27226.0	27423.0	27183.0	26932.0	26971.5	26378.5	25757.5	25687.0	25034.0	24398.5	22903.5	20507.5	19484.0	18384.0	15587.0	13766.0	12403.5	11035.0	9678.5	7526.5	6639.0	5525.0	4398.0	3560.5	2403.5	2016.0	1675.5	1117.5	874.5	647.0	427.5	384.5	330.0	308.0	236.0	126.0	85.0	78.5	69.5	49.5	22.5	15.0	11.5	7.0	4.0	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
KD_REP2_T1_2	6.0	7.5	7.5	11.5	18.5	15.5	24.0	37.0	56.5	94.5	123.0	134.5	194.5	259.0	313.5	363.5	381.5	457.5	621.5	749.0	948.0	1258.0	1422.0	1746.0	2378.0	3109.0	3554.5	4134.5	5102.5	6088.0	6714.5	7358.0	8639.5	9417.5	10194.0	11503.0	12813.5	13608.5	14441.5	15816.0	16902.5	17377.0	18086.0	19374.5	19932.0	20757.5	21835.0	22516.5	23031.0	23165.5	23515.0	24106.5	24378.5	24777.5	25426.0	25904.0	26131.5	25772.5	24806.5	24105.0	23016.5	20738.5	18354.0	17126.5	15858.5	13416.0	11046.5	9847.0	8750.0	6815.5	5866.0	5234.5	3974.5	2883.5	2436.5	2161.0	1660.0	1260.0	1088.5	982.0	764.5	640.0	521.0	346.5	233.0	179.0	141.5	78.5	43.0	33.0	23.0	8.5	2.5	1.0	0.5	0.5	1.0	0.5	0.0	0.0	0.0
WT_REP1_T0_1	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	3.0	8.0	7.5	8.5	20.0	33.5	53.0	72.0	85.0	131.0	202.5	265.0	311.5	374.5	523.0	665.0	775.5	944.5	1149.0	1316.0	1476.0	1682.0	1854.0	2067.5	2317.0	2537.0	2670.5	2859.0	2983.5	2906.0	2952.0	3097.0	3096.5	3119.0	3227.5	3291.5	3291.5	3219.0	3150.5	3078.5	2992.0	2995.0	3009.5	2893.5	2748.0	2653.0	2479.5	2221.5	1989.5	1770.0	1558.0	1339.5	1121.0	882.5	682.5	510.0	370.0	280.5	205.5	133.0	103.0	89.5	54.5	35.5	22.5	10.5	10.0	7.0	3.5	2.0	1.5	2.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
