Sample	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
KD_REP1_T0_1	454.0	370.0	352.0	463.0	391.0	395.0	443.0	516.0	388.0	343.0	322.0	122.0	20.0	9.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47039.0
KD_REP1_T0_2	646.0	653.0	717.0	785.0	807.0	821.0	830.0	813.0	752.0	777.0	756.0	374.0	62.0	27.0	5.0	8.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42796.0
KD_REP1_T1_1	5693.0	4563.0	684.0	244.0	34.0	29.0	20.0	20.0	20.0	17.0	17.0	5.0	2.0	0.0	23.0	2761.0	523537.0	381.0	112.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1477.0
KD_REP1_T1_2	4882.0	4875.0	4957.0	4825.0	3259.0	533.0	120.0	91.0	65.0	70.0	57.0	25.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	188.0	466.0	500423.0	2165.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12472.0
KD_REP2_T0_1	228.0	190.0	195.0	231.0	200.0	196.0	186.0	234.0	195.0	180.0	187.0	65.0	20.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25540.0
KD_REP2_T0_2	334.0	330.0	351.0	428.0	419.0	452.0	387.0	440.0	427.0	428.0	381.0	168.0	37.0	14.0	4.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23245.0
KD_REP2_T1_1	5693.0	4611.0	720.0	243.0	35.0	27.0	17.0	20.0	18.0	17.0	15.0	3.0	2.0	1.0	26.0	2769.0	523561.0	402.0	108.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1482.0
KD_REP2_T1_2	4885.0	4826.0	5006.0	4818.0	3283.0	546.0	124.0	99.0	70.0	72.0	58.0	27.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	194.0	462.0	500461.0	2184.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12486.0
WT_REP1_T0_1	693.0	625.0	600.0	714.0	610.0	723.0	668.0	705.0	650.0	653.0	557.0	272.0	73.0	10.0	5.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76131.0
WT_REP1_T0_2	1013.0	1108.0	1152.0	1358.0	1392.0	1347.0	1337.0	1387.0	1362.0	1350.0	1155.0	550.0	150.0	61.0	31.0	15.0	3.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68917.0
WT_REP1_T1_1	6557.0	5228.0	805.0	264.0	40.0	30.0	20.0	23.0	19.0	18.0	19.0	5.0	1.0	1.0	29.0	3110.0	595159.0	451.0	129.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1693.0
WT_REP1_T1_2	5540.0	5468.0	5624.0	5470.0	3795.0	599.0	137.0	105.0	79.0	73.0	66.0	29.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	209.0	537.0	569061.0	2487.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14135.0
WT_REP2_T0_1	745.0	616.0	630.0	778.0	661.0	721.0	742.0	698.0	635.0	694.0	588.0	310.0	70.0	16.0	5.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84395.0
WT_REP2_T0_2	1165.0	1066.0	1234.0	1412.0	1426.0	1412.0	1514.0	1455.0	1431.0	1422.0	1189.0	593.0	201.0	64.0	31.0	17.0	4.0	5.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76667.0
WT_REP2_T1_1	6547.0	5228.0	806.0	269.0	40.0	31.0	20.0	22.0	20.0	18.0	20.0	5.0	2.0	1.0	29.0	3109.0	595181.0	451.0	127.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1682.0
WT_REP2_T1_2	5551.0	5485.0	5632.0	5474.0	3793.0	603.0	134.0	102.0	79.0	73.0	66.0	28.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	208.0	529.0	569047.0	2476.0	239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14137.0
